,year,mmwr_week,Reporting Area,Meningococcal disease (continued); Other serogroups current week,Meningococcal disease (continued); Other serogroups previous 52 weeks maximum�,Meningococcal disease (continued); Other serogroups cummulative YTD for 2019�,Meningococcal disease (continued); Other serogroups cummulative YTD for 2018�,Meningococcal disease (continued); Unknown serogroup current week,Meningococcal disease (continued); Unknown serogroup previous 52 weeks maximum�,Meningococcal disease (continued); Unknown serogroup cummulative YTD for 2019�,Meningococcal disease (continued); Unknown serogroup cummulative YTD for 2018�,column labels in same order that data fields appears in each record below:
74,2019,19,Washington,0,1,0,2,0,2,5,2,
75,2019,19,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,19,American Samoa,0,0,0,0,0,0,0,0,
77,2019,19,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,19,Guam,0,0,0,0,0,0,0,0,
79,2019,19,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,19,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,19,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,19,Total,0,2,6,13,1,9,78,67,
13,2019,20,"U.S. Residents, excluding U.S. Territories",0,2,6,14,4,9,81,68,
14,2019,20,New England,0,1,0,0,0,1,1,0,
15,2019,20,Connecticut,0,0,0,0,0,0,0,0,
16,2019,20,Maine,0,0,0,0,0,0,0,0,
17,2019,20,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,20,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,20,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,20,Vermont,0,0,0,0,0,0,0,0,
21,2019,20,Middle Atlantic,0,0,0,1,1,3,15,9,
22,2019,20,New Jersey,0,0,0,0,0,1,1,3,
23,2019,20,New York (excluding New York City),0,0,0,1,1,0,1,0,
24,2019,20,New York City,0,0,0,0,0,1,6,1,
25,2019,20,Pennsylvania,0,0,0,0,0,3,7,5,
26,2019,20,East North Central,0,1,3,3,0,1,3,2,
27,2019,20,Illinois,0,1,3,1,0,0,0,0,
28,2019,20,Indiana,0,0,0,0,0,0,0,1,
29,2019,20,Michigan,0,0,0,0,0,0,0,1,
30,2019,20,Ohio,0,0,0,0,0,1,3,0,
31,2019,20,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,20,West North Central,0,1,1,0,0,2,7,9,
33,2019,20,Iowa,0,0,0,0,0,1,1,1,
34,2019,20,Kansas,0,0,0,0,0,1,1,0,
35,2019,20,Minnesota,0,0,0,0,0,0,0,0,
36,2019,20,Missouri,0,0,0,0,0,1,5,8,
37,2019,20,Nebraska,0,1,1,0,0,1,0,0,
38,2019,20,North Dakota,0,0,0,0,0,0,0,0,
39,2019,20,South Dakota,0,0,0,0,0,0,0,0,
40,2019,20,South Atlantic,0,1,0,3,0,4,18,17,
41,2019,20,Delaware,0,0,0,0,0,1,0,1,
42,2019,20,District of Columbia,0,0,0,0,0,1,1,0,
43,2019,20,Florida,0,0,0,0,0,1,11,11,
44,2019,20,Georgia,0,0,0,2,0,1,3,2,
45,2019,20,Maryland,0,1,0,1,0,0,0,0,
46,2019,20,North Carolina,0,0,0,0,0,1,2,2,
47,2019,20,South Carolina,0,0,0,0,0,0,0,0,
48,2019,20,Virginia,0,0,0,0,0,1,1,1,
49,2019,20,West Virginia,0,1,0,0,0,0,0,0,
50,2019,20,East South Central,0,1,1,0,1,2,7,1,
51,2019,20,Alabama,0,0,0,0,0,0,0,1,
52,2019,20,Kentucky,0,0,0,0,0,1,3,0,
53,2019,20,Mississippi,0,0,0,0,0,1,3,0,
54,2019,20,Tennessee,0,1,1,0,1,1,1,0,
55,2019,20,West South Central,0,2,1,3,0,1,2,5,
56,2019,20,Arkansas,0,1,0,0,0,1,1,0,
57,2019,20,Louisiana,0,0,0,0,0,0,0,0,
58,2019,20,Oklahoma,0,1,0,0,0,0,0,0,
59,2019,20,Texas,0,1,1,3,0,1,1,5,
60,2019,20,Mountain,0,1,0,2,1,1,6,1,
61,2019,20,Arizona,0,0,0,0,0,0,0,0,
62,2019,20,Colorado,0,1,0,0,0,1,2,0,
63,2019,20,Idaho,0,0,0,2,1,0,1,0,
64,2019,20,Montana,0,0,0,0,0,1,2,0,
65,2019,20,Nevada,0,0,0,0,0,0,0,0,
66,2019,20,New Mexico,0,0,0,0,0,1,1,1,
67,2019,20,Utah,0,0,0,0,0,0,0,0,
68,2019,20,Wyoming,0,0,0,0,0,0,0,0,
69,2019,20,Pacific,0,0,0,2,1,3,22,24,
70,2019,20,Alaska,0,0,0,0,0,0,0,0,
71,2019,20,California,0,0,0,0,0,3,14,22,
72,2019,20,Hawaii,0,0,0,0,0,1,1,0,
73,2019,20,Oregon,0,0,0,0,1,1,2,0,
74,2019,20,Washington,0,0,0,2,0,2,5,2,
75,2019,20,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,20,American Samoa,0,0,0,0,0,0,0,0,
77,2019,20,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,20,Guam,0,0,0,0,0,0,0,0,
79,2019,20,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,20,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,20,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,20,Total,0,2,6,14,4,9,81,68,
13,2019,21,"U.S. Residents, excluding U.S. Territories",0,2,7,14,1,9,82,72,
14,2019,21,New England,0,1,0,0,0,1,1,0,
15,2019,21,Connecticut,0,0,0,0,0,0,0,0,
16,2019,21,Maine,0,0,0,0,0,0,0,0,
17,2019,21,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,21,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,21,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,21,Vermont,0,0,0,0,0,0,0,0,
21,2019,21,Middle Atlantic,0,0,0,1,0,3,17,11,
22,2019,21,New Jersey,0,0,0,0,0,1,2,4,
23,2019,21,New York (excluding New York City),0,0,0,1,0,1,1,0,
24,2019,21,New York City,0,0,0,0,0,1,6,1,
25,2019,21,Pennsylvania,0,0,0,0,0,3,8,6,
26,2019,21,East North Central,0,1,4,3,0,1,3,2,
27,2019,21,Illinois,0,1,4,1,0,0,0,0,
28,2019,21,Indiana,0,0,0,0,0,0,0,1,
29,2019,21,Michigan,0,0,0,0,0,0,0,1,
30,2019,21,Ohio,0,0,0,0,0,1,3,0,
31,2019,21,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,21,West North Central,0,1,1,0,0,2,7,10,
33,2019,21,Iowa,0,0,0,0,0,1,1,1,
34,2019,21,Kansas,0,0,0,0,0,1,1,0,
35,2019,21,Minnesota,0,0,0,0,0,0,0,0,
36,2019,21,Missouri,0,0,0,0,0,1,5,8,
37,2019,21,Nebraska,0,1,1,0,0,1,0,1,
38,2019,21,North Dakota,0,0,0,0,0,0,0,0,
39,2019,21,South Dakota,0,0,0,0,0,0,0,0,
40,2019,21,South Atlantic,0,1,0,3,1,4,19,17,
41,2019,21,Delaware,0,0,0,0,0,1,0,1,
42,2019,21,District of Columbia,0,0,0,0,0,1,1,0,
43,2019,21,Florida,0,0,0,0,0,1,11,11,
44,2019,21,Georgia,0,0,0,2,0,1,3,2,
45,2019,21,Maryland,0,1,0,1,1,0,1,0,
46,2019,21,North Carolina,0,0,0,0,0,1,2,2,
47,2019,21,South Carolina,0,0,0,0,0,0,0,0,
48,2019,21,Virginia,0,0,0,0,0,1,1,1,
49,2019,21,West Virginia,0,1,0,0,0,0,0,0,
50,2019,21,East South Central,0,1,1,0,0,2,6,1,
51,2019,21,Alabama,0,0,0,0,0,0,0,1,
52,2019,21,Kentucky,0,0,0,0,0,1,3,0,
53,2019,21,Mississippi,0,0,0,0,0,1,3,0,
54,2019,21,Tennessee,0,1,1,0,0,1,0,0,
55,2019,21,West South Central,0,2,1,3,0,1,2,5,
56,2019,21,Arkansas,0,1,0,0,0,1,1,0,
57,2019,21,Louisiana,0,0,0,0,0,0,0,0,
58,2019,21,Oklahoma,0,1,0,0,0,0,0,0,
59,2019,21,Texas,0,1,1,3,0,1,1,5,
60,2019,21,Mountain,0,1,0,2,0,1,6,1,
61,2019,21,Arizona,0,0,0,0,0,0,0,0,
62,2019,21,Colorado,0,1,0,0,0,1,2,0,
63,2019,21,Idaho,0,0,0,2,0,1,1,0,
64,2019,21,Montana,0,0,0,0,0,1,2,0,
65,2019,21,Nevada,0,0,0,0,0,0,0,0,
66,2019,21,New Mexico,0,0,0,0,0,1,1,1,
67,2019,21,Utah,0,0,0,0,0,0,0,0,
68,2019,21,Wyoming,0,0,0,0,0,0,0,0,
69,2019,21,Pacific,0,0,0,2,0,3,21,25,
70,2019,21,Alaska,0,0,0,0,0,0,0,0,
71,2019,21,California,0,0,0,0,0,3,14,23,
72,2019,21,Hawaii,0,0,0,0,0,1,1,0,
73,2019,21,Oregon,0,0,0,0,0,0,0,0,
74,2019,21,Washington,0,0,0,2,0,2,6,2,
75,2019,21,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,21,American Samoa,0,0,0,0,0,0,0,0,
77,2019,21,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,21,Guam,0,0,0,0,0,0,0,0,
79,2019,21,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,21,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,21,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,21,Total,0,2,7,14,1,9,82,72,
13,2019,22,"U.S. Residents, excluding U.S. Territories",0,2,7,13,3,23,87,68,
14,2019,22,New England,0,1,0,0,0,1,1,0,
15,2019,22,Connecticut,0,0,0,0,0,0,0,0,
16,2019,22,Maine,0,0,0,0,0,0,0,0,
17,2019,22,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,22,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,22,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,22,Vermont,0,0,0,0,0,0,0,0,
21,2019,22,Middle Atlantic,0,1,0,2,1,3,18,8,
22,2019,22,New Jersey,0,0,0,0,0,1,2,5,
23,2019,22,New York (excluding New York City),0,0,0,1,1,1,2,0,
24,2019,22,New York City,0,1,0,0,0,1,6,0,
25,2019,22,Pennsylvania,0,0,0,1,0,3,8,3,
26,2019,22,East North Central,0,1,4,3,0,1,3,2,
27,2019,22,Illinois,0,1,4,1,0,0,0,0,
28,2019,22,Indiana,0,0,0,0,0,0,0,1,
29,2019,22,Michigan,0,0,0,0,0,0,0,1,
30,2019,22,Ohio,0,0,0,0,0,1,3,0,
31,2019,22,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,22,West North Central,0,1,1,0,0,2,7,10,
33,2019,22,Iowa,0,0,0,0,0,1,1,1,
34,2019,22,Kansas,0,0,0,0,0,1,1,0,
35,2019,22,Minnesota,0,0,0,0,0,0,0,0,
36,2019,22,Missouri,0,0,0,0,0,1,5,8,
37,2019,22,Nebraska,0,1,1,0,0,1,0,1,
38,2019,22,North Dakota,0,0,0,0,0,0,0,0,
39,2019,22,South Dakota,0,0,0,0,0,0,0,0,
40,2019,22,South Atlantic,0,1,0,3,1,4,20,18,
41,2019,22,Delaware,0,0,0,0,0,1,0,1,
42,2019,22,District of Columbia,0,0,0,0,0,1,1,0,
43,2019,22,Florida,0,0,0,0,1,1,12,11,
44,2019,22,Georgia,0,0,0,2,0,1,3,2,
45,2019,22,Maryland,0,1,0,1,0,1,1,0,
46,2019,22,North Carolina,0,0,0,0,0,1,2,2,
47,2019,22,South Carolina,0,0,0,0,0,1,0,1,
48,2019,22,Virginia,0,0,0,0,0,1,1,1,
49,2019,22,West Virginia,0,1,0,0,0,0,0,0,
50,2019,22,East South Central,0,1,1,0,0,2,6,1,
51,2019,22,Alabama,0,0,0,0,0,0,0,1,
52,2019,22,Kentucky,0,0,0,0,0,1,3,0,
53,2019,22,Mississippi,0,0,0,0,0,1,3,0,
54,2019,22,Tennessee,0,1,1,0,0,1,0,0,
55,2019,22,West South Central,0,2,1,3,0,2,4,5,
56,2019,22,Arkansas,0,1,0,0,0,1,1,0,
57,2019,22,Louisiana,0,0,0,0,0,0,0,0,
58,2019,22,Oklahoma,0,1,0,0,0,0,0,0,
59,2019,22,Texas,0,1,1,3,0,2,3,5,
60,2019,22,Mountain,0,1,0,2,0,1,6,1,
61,2019,22,Arizona,0,0,0,0,0,0,0,0,
62,2019,22,Colorado,0,1,0,0,0,1,2,0,
63,2019,22,Idaho,0,0,0,2,0,1,1,0,
64,2019,22,Montana,0,0,0,0,0,1,2,0,
65,2019,22,Nevada,0,0,0,0,0,0,0,0,
66,2019,22,New Mexico,0,0,0,0,0,1,1,1,
67,2019,22,Utah,0,0,0,0,0,0,0,0,
68,2019,22,Wyoming,0,0,0,0,0,0,0,0,
69,2019,22,Pacific,0,0,0,0,1,21,22,23,
70,2019,22,Alaska,0,0,0,0,0,0,0,0,
71,2019,22,California,0,0,0,0,1,3,15,23,
72,2019,22,Hawaii,0,0,0,0,0,1,1,0,
73,2019,22,Oregon,0,0,0,0,0,0,0,0,
74,2019,22,Washington,0,0,0,0,0,20,6,0,
75,2019,22,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,22,American Samoa,0,0,0,0,0,0,0,0,
77,2019,22,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,22,Guam,0,0,0,0,0,0,0,0,
79,2019,22,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,22,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,22,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,22,Total,0,2,7,13,3,23,87,68,
13,2019,23,"U.S. Residents, excluding U.S. Territories",0,2,8,13,4,23,91,60,
14,2019,23,New England,0,1,0,0,0,1,1,0,
15,2019,23,Connecticut,0,0,0,0,0,0,0,0,
16,2019,23,Maine,0,0,0,0,0,0,0,0,
17,2019,23,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,23,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,23,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,23,Vermont,0,0,0,0,0,0,0,0,
21,2019,23,Middle Atlantic,0,1,0,2,2,3,19,8,
22,2019,23,New Jersey,0,0,0,0,0,1,2,5,
23,2019,23,New York (excluding New York City),0,0,0,1,0,1,1,0,
24,2019,23,New York City,0,1,0,0,0,1,6,0,
25,2019,23,Pennsylvania,0,0,0,1,2,3,10,3,
26,2019,23,East North Central,0,1,4,3,0,1,3,2,
27,2019,23,Illinois,0,1,4,1,0,0,0,0,
28,2019,23,Indiana,0,0,0,0,0,0,0,1,
29,2019,23,Michigan,0,0,0,0,0,0,0,1,
30,2019,23,Ohio,0,0,0,0,0,1,3,0,
31,2019,23,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,23,West North Central,0,1,1,0,0,2,7,10,
33,2019,23,Iowa,0,0,0,0,0,1,1,1,
34,2019,23,Kansas,0,0,0,0,0,1,1,0,
35,2019,23,Minnesota,0,0,0,0,0,0,0,0,
36,2019,23,Missouri,0,0,0,0,0,1,5,8,
37,2019,23,Nebraska,0,1,1,0,0,1,0,1,
38,2019,23,North Dakota,0,0,0,0,0,0,0,0,
39,2019,23,South Dakota,0,0,0,0,0,0,0,0,
40,2019,23,South Atlantic,0,1,1,3,1,4,22,9,
41,2019,23,Delaware,0,0,0,0,0,1,0,1,
42,2019,23,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,23,Florida,0,0,0,0,1,1,13,1,
44,2019,23,Georgia,0,0,0,2,0,1,3,2,
45,2019,23,Maryland,0,1,1,1,0,0,0,0,
46,2019,23,North Carolina,0,0,0,0,0,1,2,2,
47,2019,23,South Carolina,0,0,0,0,0,1,1,1,
48,2019,23,Virginia,0,0,0,0,0,1,1,2,
49,2019,23,West Virginia,0,1,0,0,0,0,0,0,
50,2019,23,East South Central,0,1,1,0,0,2,6,1,
51,2019,23,Alabama,0,0,0,0,0,0,0,1,
52,2019,23,Kentucky,0,0,0,0,0,1,3,0,
53,2019,23,Mississippi,0,0,0,0,0,1,3,0,
54,2019,23,Tennessee,0,1,1,0,0,1,0,0,
55,2019,23,West South Central,0,2,1,3,0,2,4,5,
56,2019,23,Arkansas,0,1,0,0,0,1,1,0,
57,2019,23,Louisiana,0,0,0,0,0,0,0,0,
58,2019,23,Oklahoma,0,1,0,0,0,0,0,0,
59,2019,23,Texas,0,1,1,3,0,2,3,5,
60,2019,23,Mountain,0,1,0,2,1,1,7,1,
61,2019,23,Arizona,0,0,0,0,0,0,0,0,
62,2019,23,Colorado,0,1,0,0,0,1,2,0,
63,2019,23,Idaho,0,0,0,2,1,1,2,0,
64,2019,23,Montana,0,0,0,0,0,1,2,0,
65,2019,23,Nevada,0,0,0,0,0,0,0,0,
66,2019,23,New Mexico,0,0,0,0,0,1,1,1,
67,2019,23,Utah,0,0,0,0,0,0,0,0,
68,2019,23,Wyoming,0,0,0,0,0,0,0,0,
69,2019,23,Pacific,0,0,0,0,0,21,22,24,
70,2019,23,Alaska,0,0,0,0,0,0,0,0,
71,2019,23,California,0,0,0,0,0,3,15,24,
72,2019,23,Hawaii,0,0,0,0,0,1,1,0,
73,2019,23,Oregon,0,0,0,0,0,0,0,0,
74,2019,23,Washington,0,0,0,0,0,20,6,0,
75,2019,23,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,23,American Samoa,0,0,0,0,0,0,0,0,
77,2019,23,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,23,Guam,0,0,0,0,0,0,0,0,
79,2019,23,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,23,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,23,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,23,Total,0,2,8,13,4,23,91,60,
13,2019,24,"U.S. Residents, excluding U.S. Territories",0,2,8,13,1,23,92,61,
14,2019,24,New England,0,1,0,0,0,1,1,0,
15,2019,24,Connecticut,0,0,0,0,0,0,0,0,
16,2019,24,Maine,0,0,0,0,0,0,0,0,
17,2019,24,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,24,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,24,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,24,Vermont,0,0,0,0,0,0,0,0,
21,2019,24,Middle Atlantic,0,1,0,2,1,3,20,8,
22,2019,24,New Jersey,0,0,0,0,0,1,2,5,
23,2019,24,New York (excluding New York City),0,0,0,1,0,1,1,0,
24,2019,24,New York City,0,1,0,0,1,1,7,0,
25,2019,24,Pennsylvania,0,0,0,1,0,3,10,3,
26,2019,24,East North Central,0,1,4,3,0,1,4,2,
27,2019,24,Illinois,0,1,4,1,0,0,0,0,
28,2019,24,Indiana,0,0,0,0,0,0,0,1,
29,2019,24,Michigan,0,0,0,0,0,1,1,1,
30,2019,24,Ohio,0,0,0,0,0,1,3,0,
31,2019,24,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,24,West North Central,0,1,1,0,0,2,8,10,
33,2019,24,Iowa,0,0,0,0,0,1,1,1,
34,2019,24,Kansas,0,0,0,0,0,1,2,0,
35,2019,24,Minnesota,0,0,0,0,0,0,0,0,
36,2019,24,Missouri,0,0,0,0,0,1,5,8,
37,2019,24,Nebraska,0,1,1,0,0,1,0,1,
38,2019,24,North Dakota,0,0,0,0,0,0,0,0,
39,2019,24,South Dakota,0,0,0,0,0,0,0,0,
40,2019,24,South Atlantic,0,1,1,3,0,4,22,10,
41,2019,24,Delaware,0,0,0,0,0,1,0,1,
42,2019,24,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,24,Florida,0,0,0,0,0,1,13,1,
44,2019,24,Georgia,0,0,0,2,0,1,3,2,
45,2019,24,Maryland,0,1,1,1,0,0,0,0,
46,2019,24,North Carolina,0,0,0,0,0,1,2,2,
47,2019,24,South Carolina,0,0,0,0,0,1,1,1,
48,2019,24,Virginia,0,0,0,0,0,1,1,3,
49,2019,24,West Virginia,0,1,0,0,0,0,0,0,
50,2019,24,East South Central,0,1,1,0,0,2,6,1,
51,2019,24,Alabama,0,0,0,0,0,0,0,1,
52,2019,24,Kentucky,0,0,0,0,0,1,3,0,
53,2019,24,Mississippi,0,0,0,0,0,1,3,0,
54,2019,24,Tennessee,0,1,1,0,0,1,0,0,
55,2019,24,West South Central,0,2,1,3,0,2,4,5,
56,2019,24,Arkansas,0,1,0,0,0,1,1,0,
57,2019,24,Louisiana,0,0,0,0,0,0,0,0,
58,2019,24,Oklahoma,0,1,0,0,0,0,0,0,
59,2019,24,Texas,0,1,1,3,0,2,3,5,
60,2019,24,Mountain,0,1,0,2,0,1,5,1,
61,2019,24,Arizona,0,0,0,0,0,0,0,0,
62,2019,24,Colorado,0,1,0,0,0,0,0,0,
63,2019,24,Idaho,0,0,0,2,0,1,2,0,
64,2019,24,Montana,0,0,0,0,0,1,2,0,
65,2019,24,Nevada,0,0,0,0,0,0,0,0,
66,2019,24,New Mexico,0,0,0,0,0,1,1,1,
67,2019,24,Utah,0,0,0,0,0,0,0,0,
68,2019,24,Wyoming,0,0,0,0,0,0,0,0,
69,2019,24,Pacific,0,0,0,0,0,21,22,24,
70,2019,24,Alaska,0,0,0,0,0,0,0,0,
71,2019,24,California,0,0,0,0,0,3,15,24,
72,2019,24,Hawaii,0,0,0,0,0,1,1,0,
73,2019,24,Oregon,0,0,0,0,0,0,0,0,
74,2019,24,Washington,0,0,0,0,0,20,6,0,
75,2019,24,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,24,American Samoa,0,0,0,0,0,0,0,0,
77,2019,24,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,24,Guam,0,0,0,0,0,0,0,0,
79,2019,24,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,24,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,24,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,24,Total,0,2,8,13,1,23,92,61,
13,2019,25,"U.S. Residents, excluding U.S. Territories",0,2,9,13,3,23,98,62,
14,2019,25,New England,0,1,0,0,0,1,2,0,
15,2019,25,Connecticut,0,0,0,0,0,0,0,0,
16,2019,25,Maine,0,0,0,0,0,1,1,0,
17,2019,25,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,25,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,25,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,25,Vermont,0,0,0,0,0,0,0,0,
21,2019,25,Middle Atlantic,0,1,0,2,0,3,20,8,
22,2019,25,New Jersey,0,0,0,0,0,1,2,5,
23,2019,25,New York (excluding New York City),0,0,0,1,0,1,1,0,
24,2019,25,New York City,0,1,0,0,0,1,7,0,
25,2019,25,Pennsylvania,0,0,0,1,0,3,10,3,
26,2019,25,East North Central,0,1,4,3,0,1,2,2,
27,2019,25,Illinois,0,1,4,1,0,0,0,0,
28,2019,25,Indiana,0,0,0,0,0,0,0,1,
29,2019,25,Michigan,0,0,0,0,0,1,1,1,
30,2019,25,Ohio,0,0,0,0,0,1,1,0,
31,2019,25,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,25,West North Central,0,1,1,0,0,2,9,10,
33,2019,25,Iowa,0,0,0,0,0,1,1,1,
34,2019,25,Kansas,0,0,0,0,0,1,2,0,
35,2019,25,Minnesota,0,0,0,0,0,1,1,0,
36,2019,25,Missouri,0,0,0,0,0,1,5,8,
37,2019,25,Nebraska,0,1,1,0,0,1,0,1,
38,2019,25,North Dakota,0,0,0,0,0,0,0,0,
39,2019,25,South Dakota,0,0,0,0,0,0,0,0,
40,2019,25,South Atlantic,0,1,1,3,2,4,24,11,
41,2019,25,Delaware,0,0,0,0,0,1,0,1,
42,2019,25,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,25,Florida,0,0,0,0,2,1,15,1,
44,2019,25,Georgia,0,0,0,2,0,1,3,2,
45,2019,25,Maryland,0,1,1,1,0,0,0,0,
46,2019,25,North Carolina,0,0,0,0,0,1,2,2,
47,2019,25,South Carolina,0,0,0,0,0,1,1,2,
48,2019,25,Virginia,0,0,0,0,0,1,1,3,
49,2019,25,West Virginia,0,1,0,0,0,0,0,0,
50,2019,25,East South Central,0,1,1,0,0,2,7,1,
51,2019,25,Alabama,0,0,0,0,0,0,0,1,
52,2019,25,Kentucky,0,0,0,0,0,1,3,0,
53,2019,25,Mississippi,0,0,0,0,0,1,3,0,
54,2019,25,Tennessee,0,1,1,0,0,1,1,0,
55,2019,25,West South Central,0,2,1,3,1,2,5,5,
56,2019,25,Arkansas,0,1,0,0,1,1,2,0,
57,2019,25,Louisiana,0,0,0,0,0,0,0,0,
58,2019,25,Oklahoma,0,1,0,0,0,0,0,0,
59,2019,25,Texas,0,1,1,3,0,2,3,5,
60,2019,25,Mountain,0,1,1,2,0,1,4,1,
61,2019,25,Arizona,0,0,0,0,0,0,0,0,
62,2019,25,Colorado,0,1,0,0,0,0,0,0,
63,2019,25,Idaho,0,1,1,2,0,1,1,0,
64,2019,25,Montana,0,0,0,0,0,1,2,0,
65,2019,25,Nevada,0,0,0,0,0,0,0,0,
66,2019,25,New Mexico,0,0,0,0,0,1,1,1,
67,2019,25,Utah,0,0,0,0,0,0,0,0,
68,2019,25,Wyoming,0,0,0,0,0,0,0,0,
69,2019,25,Pacific,0,0,0,0,0,21,25,24,
70,2019,25,Alaska,0,0,0,0,0,0,0,0,
71,2019,25,California,0,0,0,0,0,3,17,24,
72,2019,25,Hawaii,0,0,0,0,0,1,1,0,
73,2019,25,Oregon,0,0,0,0,0,0,0,0,
74,2019,25,Washington,0,0,0,0,0,20,7,0,
75,2019,25,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,25,American Samoa,0,0,0,0,0,0,0,0,
77,2019,25,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,25,Guam,0,0,0,0,0,0,0,0,
79,2019,25,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,25,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,25,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,25,Total,0,2,9,13,3,23,98,62,
13,2019,26,"U.S. Residents, excluding U.S. Territories",0,2,11,13,0,23,103,65,
14,2019,26,New England,0,1,0,0,0,1,2,0,
15,2019,26,Connecticut,0,0,0,0,0,0,0,0,
16,2019,26,Maine,0,0,0,0,0,1,1,0,
17,2019,26,Massachusetts,0,1,0,0,0,1,1,0,
18,2019,26,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,26,Rhode Island,0,0,0,0,0,0,0,0,
20,2019,26,Vermont,0,0,0,0,0,0,0,0,
21,2019,26,Middle Atlantic,0,1,0,2,0,4,25,8,
22,2019,26,New Jersey,0,0,0,0,0,2,6,5,
23,2019,26,New York (excluding New York City),0,0,0,1,0,1,1,0,
24,2019,26,New York City,0,1,0,0,0,1,7,0,
25,2019,26,Pennsylvania,0,0,0,1,0,3,11,3,
26,2019,26,East North Central,0,1,4,3,0,1,2,2,
27,2019,26,Illinois,0,1,4,1,0,0,0,0,
28,2019,26,Indiana,0,0,0,0,0,0,0,1,
29,2019,26,Michigan,0,0,0,0,0,1,1,1,
30,2019,26,Ohio,0,0,0,0,0,1,1,0,
31,2019,26,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,26,West North Central,0,1,1,0,0,2,10,11,
33,2019,26,Iowa,0,0,0,0,0,1,1,1,
34,2019,26,Kansas,0,0,0,0,0,1,3,0,
35,2019,26,Minnesota,0,0,0,0,0,1,1,0,
36,2019,26,Missouri,0,0,0,0,0,1,5,9,
37,2019,26,Nebraska,0,1,1,0,0,1,0,1,
